    100000,        14,         0,   0.224,tesseract,31e3e8d1d4196b169d3bf50f2617a5b67c39a1eec1ce4520fe667d7482840cdd,"{""decoder"":""tesseract"",""p"":1e-06,""rounds"":6}",
    100000,         7,         0,   0.224,tesseract,f1a21ed833eb4fe0129930a70853d8812d070b7f4d08ddb104c468d405b16632,"{""decoder"":""tesseract"",""p"":1e-06,""rounds"":2}",
    100000,         8,         0,   0.215,tesseract,ced64f17bec46569a856616334010d380b3d989bee68266cccd8f874baf3a8cb,"{""decoder"":""tesseract"",""p"":1e-06,""rounds"":1}",
    100000,        31,         0,   0.285,tesseract,f31948d3ffcab4f15e31b085a9d94f6773ec29c6dc14177a327c55c4cc230c26,"{""decoder"":""tesseract"",""p"":3.727593720314938e-06,""rounds"":2}",
    100000,         8,         0,   0.247,tesseract,22a7aacea6018ec85e0904bf6e5c4d590c18ced1ab9004d62c753740d4d68730,"{""decoder"":""tesseract"",""p"":1e-06,""rounds"":9}",
    100000,        20,         0,   0.290,tesseract,9f6f1be7c988af5a743c2bc335e0f999894c57110b580a4170b127414bc384c0,"{""decoder"":""tesseract"",""p"":3.727593720314938e-06,""rounds"":3}",
    100000,        20,         0,   0.375,tesseract,c52e07874abbb70a121aee1aadf734729b8fab74327f81d5fb83a7b1291305ff,"{""decoder"":""tesseract"",""p"":3.727593720314938e-06,""rounds"":1}",
    100000,         6,         0,   0.302,tesseract,1a67295ecdb842a308c366df64fd1236bbb09ef51364ce95ddfb4a95721fb3a0,"{""decoder"":""tesseract"",""p"":1e-06,""rounds"":3}",
    100000,        19,         0,   0.317,tesseract,adb8b42538f86ffafd36219a97b7177cb91271fe12f86b29bd718d6650110f27,"{""decoder"":""tesseract"",""p"":3.727593720314938e-06,""rounds"":6}",
    100000,       100,         0,   0.548,tesseract,dcd537c4e320690123216b06feb8bca9a84a3adb35d7ace8a9503dbf9f854896,"{""decoder"":""tesseract"",""p"":1.3894954943731361e-05,""rounds"":1}",
    100000,        35,         0,   0.321,tesseract,d4d7cf8f19a1833610275f4654e20f9d38e6144837c4d6d236cfaa76bf0e19ee,"{""decoder"":""tesseract"",""p"":3.727593720314938e-06,""rounds"":9}",
    100000,       103,         0,   0.502,tesseract,9e8af2dac7d0bc01b831f5ff6e94c1bcdd14473aaf8ad8a6cc27e0fc5fa54414,"{""decoder"":""tesseract"",""p"":1.3894954943731361e-05,""rounds"":2}",
    100000,        94,         0,   0.531,tesseract,49ef9727497e6924185dfcb9db994a8615d1aeba7902481a2d15d65b070a3c0b,"{""decoder"":""tesseract"",""p"":1.3894954943731361e-05,""rounds"":3}",
    100000,       120,         0,   0.551,tesseract,5b7167945a813f25e7e26d5da0af6108b320a8f9eecd8cb2dcaafb81a4cc02f2,"{""decoder"":""tesseract"",""p"":1.3894954943731361e-05,""rounds"":6}",
    100000,       115,         0,   0.546,tesseract,8bcaaff3df1b944c6c90ea6523a199b9fe471014d34f9c870ae2f6689969f806,"{""decoder"":""tesseract"",""p"":1.3894954943731361e-05,""rounds"":9}",
    100000,       380,         0,    1.14,tesseract,713835e6c33a75970488135bd41c6401dc6c5f19515e85a8ed6518c5a7d14445,"{""decoder"":""tesseract"",""p"":5.1794746792312125e-05,""rounds"":1}",
    100000,       397,         0,    1.21,tesseract,e9fdbb5a43ae1aa88670e3f0a8fdde34df0c82d7b0fc8e6389463122dada9a8f,"{""decoder"":""tesseract"",""p"":5.1794746792312125e-05,""rounds"":2}",
    100000,       408,         0,    1.13,tesseract,6ed8dab6ae7580a5a697b1e605a524c388762c85ef677ef2c1d10db0a934dd3e,"{""decoder"":""tesseract"",""p"":5.1794746792312125e-05,""rounds"":3}",
    100000,       417,         0,    1.22,tesseract,b64f2740b4f2b7d927550528ecf580f2130b5fde1e84adaf82f92bf951bf6c52,"{""decoder"":""tesseract"",""p"":5.1794746792312125e-05,""rounds"":9}",
    100000,       349,         0,    1.08,tesseract,b0e7367b8a397c93e48119030fc5c40c469d21b351f86f6ba9d9f32d07c4675d,"{""decoder"":""tesseract"",""p"":5.1794746792312125e-05,""rounds"":6}",
    100000,      1566,         0,    3.69,tesseract,dcab94164313fd864303b7c5c510f6f461a0e127e789726dd2ef7cda167e674d,"{""decoder"":""tesseract"",""p"":0.00019306977288832496,""rounds"":2}",
    100000,      1585,         0,    3.86,tesseract,c4feb8a61c9cdf21fd64f5f9f1f92b941566bb22902bd655b1a877293cd8d999,"{""decoder"":""tesseract"",""p"":0.00019306977288832496,""rounds"":1}",
    100000,      1639,         0,    3.81,tesseract,2b0fa5f5a96c1a68c0f2a541977027615167602e7080eda67d893bc85278a5bc,"{""decoder"":""tesseract"",""p"":0.00019306977288832496,""rounds"":3}",
    100000,      1574,         0,    3.78,tesseract,d15da7faf84c502cf2e3cf8ef9547a49d5c2b15217d10233a42cff6d7e5ebf6b,"{""decoder"":""tesseract"",""p"":0.00019306977288832496,""rounds"":6}",
    100000,      7814,         0,    14.4,tesseract,b562cb5116cc9d349404e581122227a5bd5eb3d7d7119ef814cff36498bc78ad,"{""decoder"":""tesseract"",""p"":0.0007196856730011514,""rounds"":1}",
    100000,      1660,         0,    3.90,tesseract,6decd95504a39925766fca3f6707c631b98583eef6a07923fa7d26517d2dc57e,"{""decoder"":""tesseract"",""p"":0.00019306977288832496,""rounds"":9}",
    100000,      7770,         0,    14.6,tesseract,00b67f1f41e7940c7a3ea3db7280c857942ccb3565bad521da81c86cebfac97b,"{""decoder"":""tesseract"",""p"":0.0007196856730011514,""rounds"":2}",
    100000,      7861,         0,    14.3,tesseract,41e4dec1433852169f3402754c1dbc2ed2d6e4e7c57e3f927aeaa7538c36fcf9,"{""decoder"":""tesseract"",""p"":0.0007196856730011514,""rounds"":3}",
    100000,      7608,         0,    13.9,tesseract,3f6b1b4dbf170497fa9a4d408f4f4a83b39175c7e044d131ddf992bb9561933b,"{""decoder"":""tesseract"",""p"":0.0007196856730011514,""rounds"":6}",
    100000,      7717,         0,    14.1,tesseract,ed3e5a98e4d9b8358f10a81c53e81ba22292ac2ed294ba45a378e5fddac83b06,"{""decoder"":""tesseract"",""p"":0.0007196856730011514,""rounds"":9}",
    100000,     37316,         0,    77.9,tesseract,2cea715b058dd16f4fb0c416f2d1fc0e0624ceeaf7aaf903a8338246fc99eeb0,"{""decoder"":""tesseract"",""p"":0.0026826957952797246,""rounds"":1}",
    100000,     37494,         0,    78.5,tesseract,ad2806606daaa5f69f245b654a02ab5d4a5cd071cb82ad5d413a44987990a3a2,"{""decoder"":""tesseract"",""p"":0.0026826957952797246,""rounds"":2}",
    100000,     37156,         0,    79.2,tesseract,d62ccc16ff596d7d59d2cec3e013d2e0d70f2617982aab736b7d34824f0ddb9e,"{""decoder"":""tesseract"",""p"":0.0026826957952797246,""rounds"":3}",
    100000,     37324,         0,    77.9,tesseract,e28639a4474dd84da3f5c0ba329e7f6c397eb54fc179fd6c69cb2b8fe39bc72c,"{""decoder"":""tesseract"",""p"":0.0026826957952797246,""rounds"":6}",
    100000,     93976,         0,   461.1,tesseract,36fa048d33e8fd2a1066dcd0c8071a456978bdba921f674c0a9fcceaca88babb,"{""decoder"":""tesseract"",""p"":0.01,""rounds"":1}",
    100000,     37279,         0,    77.4,tesseract,632057b54a863b7db9b001713064f3c577a1b60d65e39384ab9d5ae46a061d26,"{""decoder"":""tesseract"",""p"":0.0026826957952797246,""rounds"":9}",
    100000,     93995,         0,   463.4,tesseract,16bdc34c860bfe78c614a7e157cc2e2c652482d9f0849a1e9d365bee9e32a987,"{""decoder"":""tesseract"",""p"":0.01,""rounds"":2}",
    100000,     94052,         0,   463.6,tesseract,9ea5b931f62a97e82e936ba0b5889fa6a756e7d3558a60a400d3778e2c14ce7c,"{""decoder"":""tesseract"",""p"":0.01,""rounds"":3}",
    100000,     94002,         0,   469.8,tesseract,67a90358b4464fe8b4a48d3656e8c63f96bfb00e7044d0fc1ea509251c84a1cc,"{""decoder"":""tesseract"",""p"":0.01,""rounds"":6}",
    100000,     94140,         0,   474.6,tesseract,95ec0cc192579d2504461409413298d8374773c900a41c3135a50787b4cd7d83,"{""decoder"":""tesseract"",""p"":0.01,""rounds"":9}",
