         1,         0,         0,   0.004,tesseract,32cb508fbe63665e5af8cfd49032ea45e1e0fdcf1d3e1f6e32137b8e6405a6c4,"{""circidx"":0,""circuit"":""Bare"",""decoder"":""tesseract"",""p"":0.005011872336272725,""rounds"":1}",
         1,         0,         0,   0.002,tesseract,4e5b569b86439c2347a2d4ed252d0029e713b196d9909e5cd80fc8ed0de88a1f,"{""circidx"":1,""circuit"":""Loop"",""decoder"":""tesseract"",""p"":0.005011872336272725,""rounds"":1}",
         1,         0,         0,   0.003,tesseract,dd71aa511b6b9a745beaeda404a676fb86c1ba889ff1b159d13ad3e258eb14a7,"{""circidx"":2,""circuit"":""SD"",""decoder"":""tesseract"",""p"":0.005011872336272725,""rounds"":1}",
         1,         0,         0,   0.005,tesseract,a1d3c29c39861e9a6d9401ccc002f2f624c5a4674a9cd5e1e3f2f682a1ac66ff,"{""circidx"":1,""circuit"":""Loop"",""decoder"":""tesseract"",""p"":0.03162277660168379,""rounds"":1}",
         1,         1,         0,   0.026,tesseract,41286bbdc10f1eed237e16ccaa6af5ec934fdbbc851f87077f8598367e6bfce9,"{""circidx"":0,""circuit"":""Bare"",""decoder"":""tesseract"",""p"":0.03162277660168379,""rounds"":1}",
         1,         1,         0,   0.024,tesseract,a737d79a80d145ff0494f5035d51afd103b3b189f21e2e53b561daa9bea7308d,"{""circidx"":2,""circuit"":""SD"",""decoder"":""tesseract"",""p"":0.03162277660168379,""rounds"":1}",
         1,         0,         0,   0.003,tesseract,1170cb873b91b5e6fa4eee403ba4e914e46f3fefeb653eb6de8872e3bda55468,"{""circidx"":3,""circuit"":""CSS-FT"",""decoder"":""tesseract"",""p"":0.005011872336272725,""rounds"":1}",
         1,         1,         0,   0.002,tesseract,7f6e09ba73ac34071e60c5352c2ee105a2331b694ada129889fa27fc9d1c0c93,"{""circidx"":4,""circuit"":""FT"",""decoder"":""tesseract"",""p"":0.005011872336272725,""rounds"":1}",
         1,         1,         0,   0.014,tesseract,f80f1ed8540d4049649c9aed9d5703bcc3316fb00fe407f06eeacd0c98140890,"{""circidx"":0,""circuit"":""Bare"",""decoder"":""tesseract"",""p"":0.005011872336272725,""rounds"":4}",
         1,         1,         0,   0.014,tesseract,ebea43445b3374fe23c1c7fcec8e151d342be3583e02a8ca42072d3507aab3b4,"{""circidx"":4,""circuit"":""FT"",""decoder"":""tesseract"",""p"":0.03162277660168379,""rounds"":1}",
         1,         0,         0,   0.019,tesseract,e3a43781c34985103020f82183956db8cb146e7b24928a972d7f8c1bd75e2345,"{""circidx"":1,""circuit"":""Loop"",""decoder"":""tesseract"",""p"":0.005011872336272725,""rounds"":4}",
         1,         0,         0,   0.090,tesseract,14908f220846150d42c1bb27e6bda3814312178f43307f87176bbfef2de659f7,"{""circidx"":2,""circuit"":""SD"",""decoder"":""tesseract"",""p"":0.005011872336272725,""rounds"":4}",
         1,         0,         0,   0.025,tesseract,8688d708e38f7c583bd50bcf13fa495899b32b98a37513c54cf160ac6c35c0bd,"{""circidx"":3,""circuit"":""CSS-FT"",""decoder"":""tesseract"",""p"":0.005011872336272725,""rounds"":4}",
         1,         1,         0,   0.228,tesseract,1f3f470f916a556f16ff576cd126fe0ecbfd14a01927d489ff856ed73f8978ad,"{""circidx"":3,""circuit"":""CSS-FT"",""decoder"":""tesseract"",""p"":0.03162277660168379,""rounds"":1}",
         1,         0,         0,   0.083,tesseract,3c191e9c99223a9ce7a696acd7cbff8fedd3c3f0ff63e19f88860fa7a0065b16,"{""circidx"":4,""circuit"":""FT"",""decoder"":""tesseract"",""p"":0.005011872336272725,""rounds"":4}",
         1,         1,         0,   0.243,tesseract,08a33225e0c32b4dc7ac0c5988351235490c6e01091f50a365653d9f5c207b0d,"{""circidx"":2,""circuit"":""SD"",""decoder"":""tesseract"",""p"":0.03162277660168379,""rounds"":4}",
         1,         1,         0,   0.260,tesseract,6512e183fbd2aa44260c516f24dc3388a54af516ec12d117d5dae22f560b29f9,"{""circidx"":0,""circuit"":""Bare"",""decoder"":""tesseract"",""p"":0.03162277660168379,""rounds"":4}",
         1,         1,         0,   0.399,tesseract,c80821905f5b0c34a82fb29c4069e50ff7a7c3d95cdff64b849afbbf65ddd078,"{""circidx"":1,""circuit"":""Loop"",""decoder"":""tesseract"",""p"":0.03162277660168379,""rounds"":4}",
         1,         1,         0,   0.331,tesseract,8c17c58e5a2f1acb084e29064841103cf32d325f20b3c9555205dd38ee6acb5e,"{""circidx"":4,""circuit"":""FT"",""decoder"":""tesseract"",""p"":0.03162277660168379,""rounds"":4}",
         1,         1,         0,    1.12,tesseract,f31eab5a36fe9f6ae43b44dce7d4a6161a22ab69e81759d81f762dfe8af66523,"{""circidx"":3,""circuit"":""CSS-FT"",""decoder"":""tesseract"",""p"":0.03162277660168379,""rounds"":4}",
