    100000,         2,         0,   0.085,tesseract,7de603bcfaffa6daf9341ae97dc19d96af26d9f8015f0b4e2824e1b7c930c191,"{""decoder"":""tesseract"",""p"":1e-07,""rounds"":3}",
    100000,         6,         0,   0.083,tesseract,03bfed8159cfae851c744aeaf3f42912e562a8bd323f9de74d5d97e5697f3042,"{""decoder"":""tesseract"",""p"":3.5938136638046254e-07,""rounds"":3}",
    100000,         1,         0,   0.082,tesseract,c71fed87599c072ba0b1daa3dc6a306ecf29b7a877b6e36f696c0d3fd446f3f4,"{""decoder"":""tesseract"",""p"":1e-07,""rounds"":2}",
    100000,         1,         0,   0.082,tesseract,5da26cb46c7cf017e5630afeef52d0632ae47a3ae18f91605ef655733b9e948b,"{""decoder"":""tesseract"",""p"":1e-07,""rounds"":9}",
    100000,         0,         0,   0.082,tesseract,737d826124325be284855bfb9f528ec0d3d229dc6d9fa922d374a2fa87f72c08,"{""decoder"":""tesseract"",""p"":1e-07,""rounds"":1}",
    100000,         4,         0,   0.084,tesseract,926fb676dccdfc9a036063a9cb6b5623625b2699cd5c57a8981323afee1de8b0,"{""decoder"":""tesseract"",""p"":3.5938136638046254e-07,""rounds"":2}",
    100000,         4,         0,   0.082,tesseract,53853496b9eafeef01407882af71aa02d84160ed84868c26e1054aeffa272c5b,"{""decoder"":""tesseract"",""p"":3.5938136638046254e-07,""rounds"":1}",
    100000,         0,         0,   0.081,tesseract,bbeef2ec5f786e4afd321dc268d687a83cd3f86d9fc8153fd06b38153f212f7c,"{""decoder"":""tesseract"",""p"":1e-07,""rounds"":6}",
    100000,         4,         0,   0.079,tesseract,73cc8718b5017168c54a3fad1579d7360e5fd098f072c59032b1776fe13db4bd,"{""decoder"":""tesseract"",""p"":3.5938136638046254e-07,""rounds"":6}",
    100000,         2,         0,   0.080,tesseract,bb3d61d61752fb471566c90a1e2e9f0a1f8da387fb4634e2e4acd25bbf06e11f,"{""decoder"":""tesseract"",""p"":3.5938136638046254e-07,""rounds"":9}",
    100000,        13,         0,   0.084,tesseract,385489b0e767cd411e4689de751c3d521fa45ca98939eaf731c0b53a5ed67909,"{""decoder"":""tesseract"",""p"":1.2915496650148827e-06,""rounds"":1}",
    100000,        19,         0,   0.085,tesseract,4f85c3b90a37037339b70f9195d6c893e63c0577dba41dbeffcedd2b8b85ddf0,"{""decoder"":""tesseract"",""p"":1.2915496650148827e-06,""rounds"":6}",
    100000,        12,         0,   0.086,tesseract,aa23b03947e0228f81bc4cc982260515ee6c5b443ba26affdd4469bdcfdd9c8b,"{""decoder"":""tesseract"",""p"":1.2915496650148827e-06,""rounds"":2}",
    100000,        14,         0,   0.088,tesseract,e7b7a1d55cc63447b0daed765d030b36df48723a129087d46f18b7596a3bf13b,"{""decoder"":""tesseract"",""p"":1.2915496650148827e-06,""rounds"":9}",
    100000,        19,         0,   0.084,tesseract,25a90e6c4604b47a2710ec0ba801b7de3bdd8226edc3ab25f0f5c056c3c48624,"{""decoder"":""tesseract"",""p"":1.2915496650148827e-06,""rounds"":3}",
    100000,        44,         0,   0.105,tesseract,07adda8126c455f87196f5cfcbc8e237f3c5665b9e95d146fb24bd6e22524d33,"{""decoder"":""tesseract"",""p"":4.641588833612782e-06,""rounds"":1}",
    100000,        55,         0,   0.108,tesseract,78046cc88a38f4b4247ad3c8eef724ccf2dfbd7c6c5330deabe69d92716630d9,"{""decoder"":""tesseract"",""p"":4.641588833612782e-06,""rounds"":2}",
    100000,        46,         0,   0.104,tesseract,7ebe94c01d4993f21ba0f80e6c46e1251664217b47a6cb50a7df1ec7920f031c,"{""decoder"":""tesseract"",""p"":4.641588833612782e-06,""rounds"":3}",
    100000,        53,         0,   0.106,tesseract,48dd2ad3eb7c3e872901473e5114f4582591299f05d797679452faef73eb07df,"{""decoder"":""tesseract"",""p"":4.641588833612782e-06,""rounds"":9}",
    100000,        50,         0,   0.105,tesseract,d11b9dc5214c78f79bd6facce5079c183d9c4940cff3d361cad4803acdf56633,"{""decoder"":""tesseract"",""p"":4.641588833612782e-06,""rounds"":6}",
    100000,       192,         0,   0.170,tesseract,310e11f181b6ac45009cd98833b4016d8ff148401cf8a69a8814d7281ffdef2b,"{""decoder"":""tesseract"",""p"":1.6681005372000593e-05,""rounds"":1}",
    100000,       210,         0,   0.175,tesseract,4384524daee5678b02c96174231deac075af197421d855a04616f8d9e7c0e280,"{""decoder"":""tesseract"",""p"":1.6681005372000593e-05,""rounds"":2}",
    100000,       178,         0,   0.171,tesseract,5c76c5c6592da0bb90306d65ddcb0f88041e379e92bc3117d6579a9c66849978,"{""decoder"":""tesseract"",""p"":1.6681005372000593e-05,""rounds"":3}",
    100000,       161,         0,   0.169,tesseract,4bdd0f549acb31fca8ecff96db26dcc6e3686d1418690258cb303c907785cf14,"{""decoder"":""tesseract"",""p"":1.6681005372000593e-05,""rounds"":6}",
    100000,       179,         0,   0.178,tesseract,f901baaec660a547fc4e859a0251860f783a5e8d2b54a9b44f2d2ac8d1e0ad3f,"{""decoder"":""tesseract"",""p"":1.6681005372000593e-05,""rounds"":9}",
    100000,       618,         0,   0.388,tesseract,2408acb457696aac97af671910284524c19d3a389bef3e83ebfdc4e68aff8585,"{""decoder"":""tesseract"",""p"":5.994842503189409e-05,""rounds"":1}",
    100000,       630,         0,   0.372,tesseract,3eb680674b86926476b530610dc7649297f65ecaf8ab9937c0a2a469aa69bfed,"{""decoder"":""tesseract"",""p"":5.994842503189409e-05,""rounds"":3}",
    100000,       622,         0,   0.389,tesseract,f23a4fc84f0f98566e3f9c0b78aa4b056890917e3787ff7f3432b0aec608fabb,"{""decoder"":""tesseract"",""p"":5.994842503189409e-05,""rounds"":2}",
    100000,       692,         0,   0.399,tesseract,fa49e98baa0ef918f52042fa6374272ba48e9234eb0446b53d9d5683b104dec1,"{""decoder"":""tesseract"",""p"":5.994842503189409e-05,""rounds"":6}",
    100000,       650,         0,   0.384,tesseract,b3a05fd67ce39cd354542ea29e6b435f84b4ce450055f058c8f64d571f0211b3,"{""decoder"":""tesseract"",""p"":5.994842503189409e-05,""rounds"":9}",
    100000,      2386,         0,    1.17,tesseract,f075f528fa517cb676523506a7be900d3120521f84548b9dcea2701f7241f2ad,"{""decoder"":""tesseract"",""p"":0.00021544346900318845,""rounds"":1}",
    100000,      2266,         0,    1.16,tesseract,7417bb04316f965db01507f2c716a2fe299b723c34bb58ab43dbd41671721e03,"{""decoder"":""tesseract"",""p"":0.00021544346900318845,""rounds"":2}",
    100000,      2380,         0,    1.17,tesseract,0942878d4e22f950280c2eb092a32437ab46829d586bc744f0a9f34612882a82,"{""decoder"":""tesseract"",""p"":0.00021544346900318845,""rounds"":3}",
    100000,      2419,         0,    1.15,tesseract,020d851decc0c9d7a55373f81d7d2136abda3edff3d913e7e5c08c440f0bfb4c,"{""decoder"":""tesseract"",""p"":0.00021544346900318845,""rounds"":6}",
    100000,      2343,         0,    1.16,tesseract,35bdc6756f2f893aea5397dee8581946dc4263f994776d0cb5e71c4cddf5577d,"{""decoder"":""tesseract"",""p"":0.00021544346900318845,""rounds"":9}",
    100000,      8450,         0,    3.93,tesseract,c6a8cc2b732b03f776d235d1bfebbc170c8b92ba088b9c15b04d9c29b4daf98d,"{""decoder"":""tesseract"",""p"":0.0007742636826811277,""rounds"":1}",
    100000,      8658,         0,    3.91,tesseract,f6e0f924171a8cbca76457b48b52c615c34d33932c56b702f19a59f0866de128,"{""decoder"":""tesseract"",""p"":0.0007742636826811277,""rounds"":2}",
    100000,      8569,         0,    3.91,tesseract,c03021eb532bb3afc0dc6f0558b1bb2d9b3037d5babf8c48b9460ba3355c6e2b,"{""decoder"":""tesseract"",""p"":0.0007742636826811277,""rounds"":3}",
    100000,      8514,         0,    3.90,tesseract,4a742b18b9c40407667a61113e464a437f85137c61e31797196c8ebf0eb9b441,"{""decoder"":""tesseract"",""p"":0.0007742636826811277,""rounds"":6}",
    100000,      8694,         0,    3.90,tesseract,6302f19b44e272cf616b1d6f01b59f12da828d736c2fd47f8d3dbc5dbe003211,"{""decoder"":""tesseract"",""p"":0.0007742636826811277,""rounds"":9}",
    100000,     30665,         0,    15.9,tesseract,6e3ec7f006f95bd5958886c3e8bc81f815de8cd4b31b44fb7d98165138c1af05,"{""decoder"":""tesseract"",""p"":0.0027825594022071257,""rounds"":1}",
