     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
     10000,        11,         0,    55.6,tesseract,0430556eb67a14f469a66350d5975d52667fdb6b047b5b32b510edc497a1ca29,"{""circidx"":0,""circuit"":""Bare"",""decoder"":""tesseract"",""p"":0.001584893192461114,""rounds"":6}",
     10000,      2188,         0,  1378.8,tesseract,66d8be369e129ba49526df72660c47dd91c00b48499fd502a04a512e58962476,"{""circidx"":0,""circuit"":""Bare"",""decoder"":""tesseract"",""p"":0.005688529308438413,""rounds"":6}",
     10000,       133,         0,   199.1,tesseract,b4a03cf8bb6e5240381271835ba203d3d434ae97e03894fa93f4b25e93794a7e,"{""circidx"":0,""circuit"":""Bare"",""decoder"":""tesseract"",""p"":0.0030026174208612677,""rounds"":6}",
     10000,       131,         0,   426.7,tesseract,d8b5c8ea2edca8be69e8cb830cdc4ca4898187a537c410665c3068a91aa9a19c,"{""circidx"":2,""circuit"":""SD"",""decoder"":""tesseract"",""p"":0.0030026174208612677,""rounds"":6}",
     10000,        78,         0,   355.9,tesseract,298b6309757afd081751665f120eb0420d4b173ed372812977fe98f476e17093,"{""circidx"":1,""circuit"":""Loop"",""decoder"":""tesseract"",""p"":0.0030026174208612677,""rounds"":6}",
     10000,         2,         0,    86.6,tesseract,f812cf913e1190c15dfa8ec8f15f2418d5dec79a47b4e0426edbf1445e053ce9,"{""circidx"":1,""circuit"":""Loop"",""decoder"":""tesseract"",""p"":0.001584893192461114,""rounds"":6}",
     10000,         6,         0,    96.6,tesseract,479387d8dd40322142ebc75bb2b66546441b68fbec476fe4d5516ac47484d639,"{""circidx"":2,""circuit"":""SD"",""decoder"":""tesseract"",""p"":0.001584893192461114,""rounds"":6}",
     10000,      1707,         0,  3025.0,tesseract,10c60173d513970f31e53422cb6b0f77f2b893a88e1c95ca15fac077473bd78d,"{""circidx"":1,""circuit"":""Loop"",""decoder"":""tesseract"",""p"":0.005688529308438413,""rounds"":6}",
     10000,         8,         0,   148.7,tesseract,bbd310fb28d5ee59eacdf00b70a1d409e2d63512e281c9fa67a76c9e2e824cea,"{""circidx"":3,""circuit"":""CSS-FT"",""decoder"":""tesseract"",""p"":0.001584893192461114,""rounds"":6}",
     10000,      8936,         0, 14982.8,tesseract,e8ad8b25eaa541759ffe0f771e526319667cd3b85b9fe89655b0f1f3903a734c,"{""circidx"":1,""circuit"":""Loop"",""decoder"":""tesseract"",""p"":0.010777052536943225,""rounds"":6}",
     10000,      9998,         0,  6711.6,tesseract,bd11660a7a843d2c5e6d830f9b70b32c1f10be6e7dc48ee50c4b6b2789ab5274,"{""circidx"":0,""circuit"":""Bare"",""decoder"":""tesseract"",""p"":0.020417379446695295,""rounds"":6}",
     10000,      9016,         0,  5697.9,tesseract,070a1b800ac6e1b6fe55f6b2f76dff6703a37b522b0260e285e985a41818bb73,"{""circidx"":0,""circuit"":""Bare"",""decoder"":""tesseract"",""p"":0.010777052536943225,""rounds"":6}",
     10000,      2144,         0,  3279.8,tesseract,5842419f12334d315408be7eb58f450eb5819a7ac078691fd63ff0ab13d5a3f9,"{""circidx"":2,""circuit"":""SD"",""decoder"":""tesseract"",""p"":0.005688529308438413,""rounds"":6}",
     10000,      9997,         0, 13612.1,tesseract,28d94b8e3680f9b58ae47f0cf675ee98fe1074f33eca579ec4e4f6dd92b2070e,"{""circidx"":2,""circuit"":""SD"",""decoder"":""tesseract"",""p"":0.020417379446695295,""rounds"":6}",
     10000,      9996,         0, 16454.5,tesseract,f2fbd69e256ab62a04af5c3b695873d11a8dab3433767b1143014c7cc1816741,"{""circidx"":1,""circuit"":""Loop"",""decoder"":""tesseract"",""p"":0.020417379446695295,""rounds"":6}",
     10000,      9110,         0, 12990.0,tesseract,a3d769cda083c5f2de886bf1ea677f17b1e4ceffc8ed703cd53fb6da9f81b819,"{""circidx"":2,""circuit"":""SD"",""decoder"":""tesseract"",""p"":0.010777052536943225,""rounds"":6}",
     10000,       188,         0,  1043.2,tesseract,90bd35b0cb71129da91162cfae1396b6268db6b09b21c61229a29002d7252ff6,"{""circidx"":3,""circuit"":""CSS-FT"",""decoder"":""tesseract"",""p"":0.0030026174208612677,""rounds"":6}",
     10000,      4021,         0, 10773.1,tesseract,2c291b3b243f01a669e70bfaad4f7993b309a27c7f63788a398a1f1c59ad1ae3,"{""circidx"":3,""circuit"":""CSS-FT"",""decoder"":""tesseract"",""p"":0.005688529308438413,""rounds"":6}",
     10000,      9942,         0, 21560.2,tesseract,ff1fc362c607df940d8bd10e511f1fcaa4795b7d12535abce218b9df9cc47841,"{""circidx"":3,""circuit"":""CSS-FT"",""decoder"":""tesseract"",""p"":0.010777052536943225,""rounds"":6}",
     10000,      9998,         0, 17395.6,tesseract,660a49c356065166f3326f426f6bf44aeab3c224f717e1dc9880b1f8cd982de9,"{""circidx"":3,""circuit"":""CSS-FT"",""decoder"":""tesseract"",""p"":0.020417379446695295,""rounds"":6}",
     10000,        77,         0,   336.1,tesseract,d9bae0d81a7803d5dfb7d413b3f1abe02fc764a06319dc2d9572066c13000ad7,"{""circidx"":4,""circuit"":""FT"",""decoder"":""tesseract"",""p"":0.001584893192461114,""rounds"":6}",
     10000,      1839,         0,  3031.7,tesseract,70502f18bd4aa075c44b49f2e8efc4184c23c2bba67c0618f7a54d91119f8684,"{""circidx"":4,""circuit"":""FT"",""decoder"":""tesseract"",""p"":0.0030026174208612677,""rounds"":6}",
     10000,      9167,         0, 15294.4,tesseract,d03539bb054a9aa1da7cbc70625a8153af5e824fc0b176ae2f27886555b36d81,"{""circidx"":4,""circuit"":""FT"",""decoder"":""tesseract"",""p"":0.005688529308438413,""rounds"":6}",
     10000,      9997,         0, 17762.0,tesseract,7c071d3bcb6125182f7f6df13fabec87b1c7c7f6306547820951473bd9f8971d,"{""circidx"":4,""circuit"":""FT"",""decoder"":""tesseract"",""p"":0.010777052536943225,""rounds"":6}",
     10000,      9996,         0, 13281.5,tesseract,48579c332ff25dbb2c1c680bd8cdd0dc3f460a78e694d9abbb84c45dcec83c9f,"{""circidx"":4,""circuit"":""FT"",""decoder"":""tesseract"",""p"":0.020417379446695295,""rounds"":6}",
